Date(y-m-d),Time(H:M:S),Command(str),NominalA(V),NominalB(V),NominalC(V),NominalD(V),SizeA(kB),SizeB(kB),SizeC(kB),SizeD(kB),HoldTime(s),HoldVoltsA(V),HoldVoltsB(V),HoldVolts(C),HoldVolts(D),PatternA(dec),PatternB(dec),PatternC(dec),PatternD(dec),StatusA1(bool),StatusA2(bool),StatusA3(bool),StatusB1(bool),StatusB2(bool),StatusB3(bool),StatusC1(bool),StatusC2(bool),StatusC3(bool),StatusD1(bool),StatusD2(bool),StatusD3(bool),TotalA(#),TotalB(#),TotalC(#),TotalD(#),FaultsA1(#),FaultsA2(#),FaultsA3(#),FaultsB1(#),FaultsB2(#),FaultsB3(#),FaultsC1(#),FaultsC2(#),FaultsC3(#),FaultsD1(#),FaultsD2(#),FaultsD3(#),Output(file)
2021-10-06,14:34:45,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,2786,2758,2671,2331,1384,1402,1575,1354,1404,1271,1360,1311,1173,1127,1204,nan,data/temp/check.csv
2021-10-06,14:35:05,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,3063,2532,2498,2304,1471,1592,1593,1279,1253,1256,1252,1246,1351,1089,1215,nan,data/temp/check.csv
2021-10-06,14:35:55,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,2745,2914,2578,2297,1379,1366,1593,1464,1450,1430,1204,1374,1265,1129,1168,nan,data/temp/check.csv
2021-10-06,14:36:07,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,2989,2774,2504,2411,1370,1619,1553,1299,1475,1272,1254,1250,1324,1254,1157,nan,data/temp/check.csv
2021-10-06,14:39:15,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,3010,2707,2578,2455,1401,1609,1531,1350,1357,1460,1212,1366,1254,1247,1208,nan,data/temp/check.csv
2021-10-06,14:39:36,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,2845,2691,2517,2309,1433,1412,1487,1282,1409,1265,1308,1209,1330,1053,1256,nan,data/temp/check.csv
2021-10-06,14:39:49,STATUS,3.3,3.3,3.3,3.3,4096,4096,4096,4096,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:49,FILL,3.3,3.3,3.3,3.3,4096,4096,4096,4096,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:49,FILL,3.3,3.3,3.3,3.3,4096,4096,4096,4096,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:51,HOLD,3.3,3.3,3.3,3.3,4096,4096,4096,4096,2,0.5,1.0,1.5,2.0,,,,,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:52,HOLD,3.3,3.3,3.3,3.3,4096,4096,4096,4096,0.9210710525512695,0.6,0.8,1.0,1.2,,,,,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:52,SCAN,3.3,3.3,3.3,3.3,4096,4096,4096,4096,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3862528,3219456,3338240,3022848,2195456,1667072,2007040,1560576,1658880,1691648,1658880,1679360,1724416,1437696,1585152,nan,
2021-10-06,14:39:52,SCAN,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1035,862,802,656,519,516,470,420,442,493,387,415,355,333,323,nan,
2021-10-06,14:39:52,FILL,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,0,255,85,170,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
2021-10-06,14:39:52,SAVE,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,data/temp/save.csv
2021-10-06,14:39:52,CHECK,3.3,3.3,3.3,3.3,1,1,1,1,,,,,,85,85,85,85,1,1,1,1,1,1,1,1,1,1,1,0,2737,2924,2598,2187,1386,1351,1493,1493,1431,1348,1293,1305,1300,1115,1072,nan,data/temp/check.csv
2021-10-28,12:25:05,STATUS,3.3,3.3,3.3,3.3,4096,4096,4096,4096,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,
